"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Czech Republic","CZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5354533934042","13.2802021772547","12.9991666927509","12.6797520391138","12.0684134173351","12.1213259711949","12.2866736705425","12.1106767761396","11.5519420172554","10.8859902799144","12.0106526893106","12.0118180158673","11.6241028169694","12.0433612013657","12.1054013292601","11.7517835290136","11.7786032783779","12.0042785450927","11.3928284018176","10.6444543513097","10.8769849566706","10.5734631798057","10.196193719118","9.76957796031908","9.47712222694416","9.57514081800604","9.73469317450937","9.76172591693868","9.64070499819002","","",
"Czech Republic","CZE","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.65126643232155","2.67836762732483","2.80452092128279","2.96313014614834","3.21237987335427","3.4459756928636","3.53621764057402","3.54242963526254","3.69145278978372","4.06998749888846","4.07104411311516","4.28615922309059","4.38400180166104","4.48370501597605","4.6930176141182","5.02067707566358","5.32642056045126","5.88109390629513","6.45955738230136","6.88061312493035","6.57919947159179","7.11278770327013","7.2161119305152","7.72385325216254","8.30179627469079","8.78219184832011","","","","","",
"Czech Republic","CZE","Access to clean fuels and technologies for cooking (% of population)","EG.CFT.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Czech Republic","CZE","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Net official flows from UN agencies, UNDP (current US$)","DT.NFL.UNDP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","370000.004768372","219999.998807907","140000.000596046","79999.9982118607","100000.001490116","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Net financial flows, multilateral (NFL, current US$)","DT.NFL.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","PPG, IDA (DOD, current US$)","DT.DOD.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Net ODA provided, to the least developed countries (current US$)","DC.ODA.TLDC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20000","300000","400000","1320000","1720000","8110000","9440000","5130000","9920000","17590000","52380000","39210000","24460000","21220000","21330000","12110000","13830000","11500000","10420000","","","","",
"Czech Republic","CZE","Net bilateral aid flows from DAC donors, Ireland (current US$)","DC.DAC.IRLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19999.9995529652","","","","","189999.997615814","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6431525735294","25.1031376867573","29.8820880784962","44.4247303149192","52.8088371108364","45.3051974011556","37.1710858902024","68.232308929876","42.3074563502288","57.7422616383769","56.5420599920169","66.972886458699","98.4344333509811","64.857265134669","54.8350032845672","78.9020919111222","","","","","","","","","","","14.5577","15.8899960922235",
"Czech Republic","CZE","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18205916735.4869","19549442227.2272","25236347718.8174","26575419514.5722","26016637161.3346","29635776608.7247","29597492470.8174","31363959964.7316","35123790651.867","39234979601.1186","49429315651.269","72184698391.8717","89166510738.7489","107730738527.798","134792565054.153","161117965707.547","128068399261.467","143111241246.008","169946796199.716","166182329014.125","167870114505.165","179118652143.72","158794335979.085","163593811278.487","184862441017.34","203641992152.302","199841625903.914","187226904998.539",
"Czech Republic","CZE","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-564357920.254326","-761909277.278694","-2530950304.11482","-1280582848.30646","-1258834973.62446","-3574817996.37713","-6222615310.50356","-4944400745.08804","-5476031435.08422","-8285212458.94275","-1813296003.76823","-3940285580.8331","-11628846667.3047","-4042665553.77182","-8963737208.91151","-2257634943.81369","-1951523283.4102","-4918465928.19759","-2592551185.93328","-6180626419.76952","379979406.465375","-4014531794.05128","2026234172.19674","-7711369348.17033","-1834383759.13018","-2244655309.3198","-5975777816.22998","-3152164638.45081",
"Czech Republic","CZE","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3810578457.33598","4818863651.25673","5039751480.96868","6362589039.57382","5555987596.07558","5836250440.12184","5954034645.53528","5559786562.61303","5656567784.2537","6436791092.12638","7508094924.74558","9614252827.79864","10809651731.7369","12774227509.2373","15337251660.5009","18456408324.4368","16272646314.7667","17863181296.1098","20310687934.0459","20265456587.4405","20386006050.3192","22356403334.8271","19755982687.7132","19997367298.0849","22034201012.6907","25065175749.813","25806395117.1534","21615943514.1971",
"Czech Republic","CZE","Land area (sq. km)","AG.LND.TOTL.K2","","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77260","77260","77250","77250","77250","77250","77240","77240","77230","77220","77220","77210","77220","77210","77200","77200","77200",
"Czech Republic","CZE","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42820","42840","42800","42800","42800","42840","42820","42800","42780","42720","42690","42650","42600","42540","42490","42440","42390","42340","42290","42250","35210","35160","34940","34880","35210","35230","","",
"Czech Republic","CZE","Imports of goods and services (constant LCU)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","486288488000","326574648000","423512815000","524099018000","602476024000","744124000000","831714000000","880391000000","929441000000","977660000000","1118035000000","1244904000000","1306945000000","1430682000000","1796731000000","2020955000000","2252994000000","2543149000000","2623964000000","2333309000000","2678928000000","2858876000000","2934200000000","2936009000000","3230119000000","3451313000000","3548980000000","3770811000000","3988896000000","4050531000000","3772715000000",
"Czech Republic","CZE","Gross fixed capital formation (annual % growth)","NE.GDI.FTOT.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-27.3376951954053","16.4774665440235","0.189121048669264","11.7499006398125","22.5939599067215","9.75489759313852","-4.86685161785226","-1.29942566548105","-2.36492285870732","7.53406989413597","5.77923961079492","1.86948996883807","2.37466054127331","4.00487261845906","6.04201512844197","5.48058078147716","13.2842505435561","1.91639132308576","-9.02353566595787","0.349183835904853","1.05740514453852","-3.32838609418378","-2.16563592752074","3.25399052538687","9.73727993048247","-3.0274097035809","4.87581532423104","10.0281809282884","5.94510574787958","-7.48490423025146",
"Czech Republic","CZE","Gross national expenditure (current US$)","NE.DAB.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38998092964.9641","27302313498.66","33914600106.1196","39861942407.2994","48071437866.9446","61991070082.8938","70643391833.547","64754941858.631","67016405833.7361","65485027133.9805","62980865644.9586","68689152559.3061","83286243150.2874","101609273636.074","119063533568.355","133950094751.517","152009860326.789","185576558242.213","231699362102.193","199357603734.984","202678465304.413","220883160427.782","198908747286.426","199631504766.934","196098952185.957","176860328268.713","181300659099.356","202184488585.322","234162886036.531","237374091072.616","228578451330.77",
"Czech Republic","CZE","Households and NPISHs final consumption expenditure: linked series (current LCU)","NE.CON.PRVT.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","360266985000","416873114000","504761332000","594796269000","678109829000","777384000000","901291000000","1007365000000","1086305000000","1143829000000","1202495000000","1281927000000","1338828000000","1409028000000","1499509000000","1570631000000","1658302000000","1777777000000","1915425000000","1923150000000","1958476000000","1999939000000","2020907000000","2053564000000","2100050000000","2181310000000","2273043999999.99","2419859000000","2567905000000.01","2711342000000","2597784000000.01",
"Czech Republic","CZE","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","534000000","667000000","547000000","585000000","579000000","698000000","690000000","754000000","868000000","846000000","743000000","1100000000","956000000","1058000000","1087000000","837000000","213000000","300000000","560000000","498000000","468000000","824000000","898000000","806000000","920000000","1158000000","807000000","662000000","587000000","872000000","277000000","57000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Fixed telephone subscriptions","IT.MLT.MAIN","","","","","","","","","","","","","","","","","","","","1153004","1178732","1204495","1230784","1269169","1301376","1332331","1380327","1437034","1495474","1557478","1623642","1707398","1818638","1972293","2177951","2444156","2817215","3279773","3741492","3806137","3871651","3860843","3675470","3626294","3427666","3217340","2887583","2402774","2477927","2526857","2367400","2203900","2117400","2001000","2001900","1906594","1758590","1640094","1511942","1494175","1316316",
"Czech Republic","CZE","Statistical performance indicators (SPI): Overall score (scale 0-100)","IQ.SPI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.0025","78.47125","85.2158333333333","85.0608333333333","",
"Czech Republic","CZE","IDA resource allocation index (1=low to 6=high)","IQ.CPA.IRAI.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
