"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Croatia","HRV","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","SL.EMP.1524.SP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2070007324219","25.8400001525879","26.621000289917","27.0779991149902","27.8449993133545","28.5930004119873","28.7889995574951","27.0410003662109","24.9330005645752","22.7250003814697","21.9479999542236","21.7950000762939","20.8390007019043","22.0230007171631","21.6730003356934","22.0249996185303","22.3059997558594","21.488000869751","21.7649993896484","20.4370002746582","17.1959991455078","14.6859998703003","12.3489999771118","15.2829999923706","15.7370004653931","22.1830005645752","21.7840003967285","20.3090000152588","21.8460006713867","18.9589996337891",
"Croatia","HRV","Poverty headcount ratio at national poverty lines (% of population)","SI.POV.NAHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6","20.9","20.4","19.5","19.4","20","19.5","20","19.3","18.3","","",
"Croatia","HRV","Proportion of people living below 50 percent of median income (%)","SI.DST.50MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7","13.9","14.4","14.5","13.7","13.7","13.9","14.1","13.2","11.5","","",
"Croatia","HRV","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.02520752","82.19972992","79.01168823","81.33018494","79.81884003","84.98887634","84.65945435","86.4317627","83.83042908","82.83022308","83.4090271","81.97130585","82.65220642","85.05267334","84.03981781","83.09547424","82.76351166","82.84589386","83.20935059","81.54312897","",
"Croatia","HRV","Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD)","SH.UHC.NOP2.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.0129822269082069","","","","0.00171324703842402","0.0110336393117905","0","","","","","","","","","","",
"Croatia","HRV","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8","19.7","19.5","19.7","20.2","20.1","18.3","18.1","18.4","18.3","18.3","16.4","18.4","16.5","17.3","17.6","16.4","15.7","16.4","16.4","",
"Croatia","HRV","Prevalence of overweight, weight for height, female (% of children under 5)","SH.STA.OWGH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Low-birthweight babies (% of births)","SH.STA.BRTW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.44594139999999","5.3880868","5.3197203","5.244422","5.1657772","5.08736039999999","5.0127549","4.94554519999999","4.8893104","4.8476176","4.8240666","4.8222246","4.84568639999999","4.8980246","4.9828086","5.10363529999999","","","","","",
"Croatia","HRV","Prevalence of current tobacco use (% of adults)","SH.PRV.SMOK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3","","","35.6","","35.8","","36.1","","36.3","","36.6","","",
"Croatia","HRV","Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV)","SH.HIV.PMTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","People using at least basic drinking water services, urban (% of urban population)","SH.H2O.BASW.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",
"Croatia","HRV","Number of neonatal deaths","SH.DTH.NMRT","","","","","","","","","","","","","","","","","","","","","","","","874","834","777","695","605","528","475","441","420","400","375","343","312","291","278","270","262","250","234","215","199","187","179","172","168","164","159","153","145","138","131","126","121","117","112","109","108","106",
"Croatia","HRV","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","SH.ALC.PCAP.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.45","","","","","10.31","","","","","10.08","","","","","9.07","","","9.23","","",
"Croatia","HRV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.53050994873047","7.7217001914978","7.82038021087646","","","8.70121002197266","9.33942985534668","8.98560047149658","8.73834991455078","8.47523021697998","","9.46037006378174","","","","8.63871002197266","","","",
"Croatia","HRV","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","SE.TER.CUAT.ST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.41926002502441","","","","","","","","","","13.958930015564","","","","","","","","","","18.2915592193604","","","","","","","","","",
"Croatia","HRV","Secondary education, teachers, female","SE.SEC.TCHR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18880","19771","21040","21500","22605","23507","24040","24652","","26394","27927","28710","29586","32185","32863","33183","33710","34067","31004","35740","36183","","36730","36813","",
"Croatia","HRV","School enrollment, secondary, female (% net)","SE.SEC.NENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.82476","83.18619","83.45319","84.39449","86.01277","","89.58715","","","94.58472","98.32342","97.97959","95.73551","95.55625","94.69333","93.71508","94.04569","93.48202","94.05053","","","",
"Croatia","HRV","Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.UP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9910736083984","","","","","","","","","","79.1271133422852","","","","","","","","","",
"Croatia","HRV","Children out of school, primary, female","SE.PRM.UNER.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17909","8100","6445","2775","","","","","","","1234","7463","3419","1320","","","","","","","","","",
"Croatia","HRV","Persistence to grade 5, total (% of cohort)","SE.PRM.PRS5.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.0444869995117","83.8603591918945","84.6807708740234","86.341438293457","87.3932723999023","91.3157119750977","93.5917816162109","95.5168075561523","97.5576934814453","100.19367980957","102.038200378418","","103.373077392578","100.856101989746","97.7463226318359","93.7560806274414","91.8279190063477","91.9102172851563","93.6772308349609","96.3582000732422","99.5423583984375","101.199569702148","100.579322814941","98.0049514770508","96.4128570556641","94.4604110717773","92.9032974243164","",
"Croatia","HRV","Trained teachers in preprimary education, female (% of female teachers)","SE.PRE.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.3278198242188","79.1594467163086","80.5883331298828","77.615608215332","83.7944107055664","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Literacy rate, youth (ages 15-24), gender parity index (GPI)","SE.ADT.1524.LT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.999379992485046","","","","","","","","","","1.00009000301361","","","","","","","","","","1.00023996829987","","","","","","","","","",
"Croatia","HRV","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3113429981754","","24.569462541706","20.54094079","","","27.49872172","","","","","","",
"Croatia","HRV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.18484099384087","3.2521740604499","3.42388012248791","3.6541668053383","3.74634447953744","3.78700534937037","3.87384314829225","3.87933775920007","3.98403250964617","4.0080633961031","4.09349743287395","3.91408088001526","3.8655444934825","3.87239688401974","3.84256980203253","3.8735194617463","3.75262573330451","3.66415005134191","3.57512119813009","3.54347701478849","3.51237150456473","3.38200515209799","3.32466043151635","3.31476816740561","3.31635315863869","3.24128226844411",
"Croatia","HRV","Gross savings (current US$)","NY.GNS.ICTR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2766931992.32977","4167731720.75978","3901946009.97082","4490251431.67917","3728686787.35599","4033746042.4855","4412441828.62364","4904972612.33851","6561181547.3863","8635080060.13646","8900187979.26039","10733422197.5304","12703473570.7084","13984329951.4813","11561125390.0119","11299972397.9269","11329792261.5697","9380803369.75645","10620984769.1346","10733200846.981","11330171837.7879","11478831561.862","13562076105.0685","15013442980.5115","15183149680.7714","12524345877.9925",
"Croatia","HRV","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25248041124.1464","24803213750.1052","23595669416.9988","23514262292.5974","22985073019.3366","24361231856.2694","28956579277.6676","36995321693.6467","44165236453.2502","49169924280.6356","55018273974.4982","61899652986.1792","61232080588.1895","61050682221.6189","60686872190.2496","57998365066.2018","58495122009.5144","56879778600.9329","55216104270.7193","52403963641.9372","52978462630.711","58363728822.6652","62285182814.2526","58800071968.2092",
"Croatia","HRV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37310344441.7863","40227961710.4281","43347208819.2244","44915147827.6332","44946993772.7343","47737566972.8085","50115096815.4821","54937795234.3429","58879630628.0077","63171130429.3551","66534175729.1696","75858107038.6965","84020073215.8972","90165667938.9493","86747285745.1231","85767708981.8451","89956153249.3434","91315015882.1445","93970284954.7143","94622359034.9767","97949323815.94","105239441529.598","111997864063.431","117913518781.137","124301693223.533","116728185199.494",
