"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bulgaria","BGR","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","ER.H2O.FWST.ZS","","","","","","","","","","","","","","","","","","","","","","","104.5457905241","","","","","96.3044324537","","","","","54.1468943258","","","","","48.6377411486","","","","","48.7005691478","","","","","45.8407864587","","","","","42.2396333801","","","","","41.8212728213","","","",
"Bulgaria","BGR","Urban population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.535029968","","","","","","","","","","0.584676934","","","","","","","","","","0.594744866","","","","","","","","","","",
"Bulgaria","BGR","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","EN.ATM.PM25.MC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.954661962427","","","","","99.9538252143842","","","","","99.9619335362535","","","","","99.9631116184999","","","","","99.9643895445421","99.9646504112679","99.964937755683","99.9652794693565","99.9657025025398","99.9662317940315","99.8934934401901","99.8946743201431","","","",
"Bulgaria","BGR","Agricultural methane emissions (% of total)","EN.ATM.METH.AG.ZS","","","","","","","","","","","47.3467941354144","47.6817592356774","48.3618346400265","47.5417141701855","47.1422237948087","47.212561578692","47.8214205545043","46.9790056373695","46.4765487188493","45.8407354484191","45.2402525140833","44.0604789335084","43.4713029673572","42.5357517393944","42.0527694546971","40.6703822339831","39.046776218102","38.1590505179184","37.178686636054","36.0304214371564","35.9975594874924","36.4583333333333","32.7935222672065","27.9585798816568","25.9164535379369","23.3777038269551","23.5099337748344","22.5303292894281","23.710407239819","25.9154929577465","25.8278145695364","25.5020080321285","23.6479321314952","24.0081383519837","25.7787325456498","26.0135135135135","25.6772673733804","26.0210035005834","25.6936067551267","","","","","","","","","","","","",
"Bulgaria","BGR","CO2 emissions from gaseous fuel consumption (% of total)","EN.ATM.CO2E.GF.ZS","0","0","0","0","0","0.269179004037685","0.383487480261674","1.03031108747673","1.47230949300807","1.37009005027347","1.34730538922156","0.883946392928429","0.57633693543918","0.559433107784112","1.1784078629136","3.04657699257177","5.32624504739455","6.54052227639137","6.50871582361155","7.16238128329859","9.36065496190431","9.83112733911456","9.71561088734286","10.1895061477904","10.6442812172088","10.0049144074044","10.3165064102564","11.7771819600624","14.0606620736011","12.7166652574617","15.119645187602","16.2359068418359","15.1987937602032","14.0698976109215","14.4158594917788","17.272247211556","19.4538812204867","15.8786528011992","14.163506621862","13.8899006772009","15.4956773597969","13.5864811606756","12.6239605775842","11.9604385049071","12.1015663416702","13.4104365079365","13.5687237083929","13.1014063093881","13.3398760743554","11.5207121247382","11.7491170568562","12.1298188041071","12.4427681737589","13.7949924660974","12.8166990291262","13.3009778473932","14.7417968375659","","","","",
"Bulgaria","BGR","Electricity production from oil sources (% of total)","EG.ELC.PETR.ZS","","","","","","","","","","","","8.16996574038828","9.20479547393471","11.0174895245036","16.6535122336227","15.2870784958593","18.6110210112805","21.2891282396499","26.1304458275117","23.4243697478992","22.4917468063729","19.7581953911068","18.8635408685336","18.1954605139749","18.6358345272206","18.8172559569562","17.8742228598757","14.9495088905758","2.72317363008374","4.12831618841364","2.91877269167794","3.30869756742205","3.40634653187307","4.32665736768692","4.26402328691684","3.4530618105243","3.1252926303961","2.17263790150395","2.18161656582214","2.43825455693206","1.62623628401319","1.32999494647861","1.96827053048448","1.86401436401436","1.98426109206778","1.37814973164741","0.832930420640851","1.3228683885693","0.621299120760811","0.773931714683467","0.854032205489276","0.273874017951742","0.472315850490564","0.524739371705867","0.449634538751678","0.373394608345985","","","","","",
"Bulgaria","BGR","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)","DT.TDS.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","68070510.3","158586555.2","300383699.2","457895718.7","1175227918.3","1550456934.9","1977166345.2","2311320336.3","2528346301.2","1316477629.1","220444650.6","299883239.1","271957244.4","562666047.4","820266067.6","933812614.2","802611147.2","835339203.7","644373587.9","718749310.3","826950953.5","582483301.8","663307134.5","1422835253.2","2088390994.3","799035530.4","703463982.7","1025270513.9","612135933.2","447739840.4","450460380.6","429626264.6","1891224285.4","428452499.8","399413334.9","521191392.7","1659256896.2","569333770.4","532326455.5","544354057.5",
"Bulgaria","BGR","Net official development assistance and official aid received (current US$)","DT.ODA.ALLD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13619999.8855591","315679992.675781","147509994.506836","114650001.525879","157339996.337891","113069999.694824","180020004.272461","219470001.220703","238800003.051758","266559997.558594","307140014.648438","345950012.207031","326809997.558594","419410003.662109","618369995.117188","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Net financial flows, RDB concessional (NFL, current US$)","DT.NFL.RDBC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Net official flows from UN agencies, ILO (current US$)","DT.NFL.ILOG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","External debt stocks, short-term (DOD, current US$)","DT.DOD.DSTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","50000000","60000000","351000000","629000000","854000000","1055515569.2","1566860977","1594125926.4","1852600900.9","435910685.9","512273843.5","1146803148.6","1997049185.9","1762616246.1","1288301000","1450772000","1228985000","1843112000","2662500000","3267474000","4442460000","8040120000","14036473000","18334200000","17797030000","15143258000","12847627000","13779930000","13323751000","11148703000","8772782000","8609323000","9536000000","9546065000","9894822000","11875646000",
"Bulgaria","BGR","Net bilateral aid flows from DAC donors, Slovak Republic (current US$)","DC.DAC.SVKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39999.9991059303","19999.9995529652","129999.995231628","","19999.9995529652","","19999.9995529652","","","19999.9995529652","19999.9995529652","9999.99977648258","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12000000","48300000","58140000","5600000","","144320000","102490000","129090000","82200000","721640000","1755120000","2803950000","5085620000","10324970000","21667660000","8880420000","8653170000","7376360000","8253250000","","","","","","","","16000060000","17710500000",
"Bulgaria","BGR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","9302000000","9336000000","9101000000","9888000000","10944000000","11360000000","9820000000","11455000000","10469000000","9491000000","6950000000","4136900000","5026700000","4897800000","5192000000","6776400000","6256200000","4819300000","5981308215.22457","5794774757.88308","6999800874.57993","7247750923.88513","7542363841.44917","10024378359.2237","13941336114.1205","16158234956.9208","20390736123.7392","26298044351.4027","30446201630.9215","23264921370.5227","25303890000","34031110000","32664150000","35980160000","36915650000","32475140000","34499550000","39873370000","43521580000","44041210000","39417090000",
"Bulgaria","BGR","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","1105000000","34000000","183000000","559000000","655000000","463000000","-1297000000","-977000000","-888000000","-394000000","-1640000000","155500000","-343900000","-1081100000","801700000","117500000","-24800000","684800000","-361589709.979023","-625328207.556229","-644020235.91256","-289672220.465873","-1035046402.02347","-1911549026.1339","-1096554477.4222","-4274944944.98103","-6620389073.7373","-15342053649.4913","-15684282436.4603","-2483184858.07512","861620000","1965570000","1207820000","1156750000","587420000","3864150000","4856550000","2419500000","3640340000","2677930000","2969970000",
"Bulgaria","BGR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","34.4262295081967","27.6720351390922","29.0476190476191","31.6053511705686","31.84165232358","33.7920489296636","35.4992076069731","32.5264750378215","29.5731707317073","40.8917197452229","23.5","29.7859201317415","29.351184346035","38.0216383307573","43.078404622422","43.1880428828547","45.0437434786098","31.4215080346106","56.6943885790765","15.8312702320457","18.5332011833224","22.1937728182188","23.8292583006569","22.696235088042","20.1949381709263","25.5457344707287","27.4015080911127","34.3874030056101","32.1979186365717","34.7159535795953","43.6913928489746","39.3149552226255","40.5671581264664","36.7173441904749","36.6003939387475","36.0728302103219","31.9102321510598","25.032248222322","27.0738783943822","30.1769808173478","39.4246064969859",
"Bulgaria","BGR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.204312854","","","","","","","","","","0.204312854","","","","","","","","","","0.204312854","","","","","","","","","","",
"Bulgaria","BGR","Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100)","IQ.SPI.PIL1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","30","30","40","40","40","60","60","60","60","60","80","100","100","100","100","",
"Bulgaria","BGR","CPIA macroeconomic management rating (1=low to 6=high)","IQ.CPA.MACR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","3297","3673","3628","3811","3843","2","1","3","6","63","198","422","329","412","319","368","316","394","274","282","231","283","289","278","263","261","243","211","249","242","243","262","245","282","218","280","230","202","180","186","",
"Bulgaria","BGR","Profit tax (% of commercial profits)","IC.TAX.PRFT.CP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","5.8","6.8","4.3","4.6","4.7","5","4.9","5","5","5","5","5","4.9","4.9","",
"Bulgaria","BGR","Procedures to register property (number)","IC.PRP.PROC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","",
"Bulgaria","BGR","Firms formally registered when operations started (% of firms)","IC.FRM.FREG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.5","","98.5","","","","97.3","","","","","","98.8","",
"Bulgaria","BGR","Power outages in firms in a typical month (number)","IC.ELC.OUTG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7","","1.3","","","","1.3","","","","","","0.8","",
"Bulgaria","BGR","Human capital index (HCI), female, lower bound (scale 0-1)","HD.HCI.OVRL.LB.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.648749470710754","","","","","","","0.686","0.673434257507324","","0.620419681072235",
"Bulgaria","BGR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.24399983532996","4.34969772969736","6.24197244818294","5.98759286206632","5.92904986355743","","","","","","","","","","","19.6799698113289","20.1443120349462","18.332077057753","19.5814343593863","19.3425326365573","19.9421357329102","19.9695688115767","19.0807616484662","19.1825306188391","17.1444663739284","18.4012466645028","18.2044123537674","18.75557973667","18.4846192908711","20.082151649651","",
"Bulgaria","BGR","Taxes on exports (% of tax revenue)","GC.TAX.EXPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.460372774065667","0.428653999712672","0.434370344255024","0.0587914951426748","0.00160814820315452","0.00206587081254247","0.000282417638073513","0.000383809753181543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Bulgaria","BGR","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.12840103457544","4.92483419307295","3.34810756972112","0.53830712612914","5.04490106544901","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Risk premium on lending (lending rate minus treasury bill rate, %)","FR.INR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.2145","6.1396","6.804825","6.67","8.5860166666667","9.37672499999997","","8.6439375","7.04845833333334","7.07775","","","","","",
"Bulgaria","BGR","Claims on other sectors of the domestic economy (annual growth as % of broad money)","FM.AST.DOMO.ZG.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5231723630597","22.2602864676883","27.9348442477047","21.8882810143918","18.4543889476406","45.5598008820576","28.5705461524956","4.11972577937514","1.5405691520375","4.11720629645162","2.63176479764899","0.0887694279321535","-6.33282175992062","-1.16032033540461","1.24467112710436","2.92157993977429","5.69389828510191","6.17496595192522","2.91266892310611",
"Bulgaria","BGR","Terrestrial protected areas (% of total land area)","ER.LND.PTLD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.69","34.7035801172141","34.7035801172141","","",
"Bulgaria","BGR","Population in urban agglomerations of more than 1 million","EN.URB.MCTY","708061","726557","745562","765065","785106","805615","823420","839217","855339","871726","888449","905494","922889","940570","958614","977004","995774","1014850","1034320","1054162","1074414","1094997","1116004","1137414","1159265","1181474","1192558","1192104","1191649","1191196","1190742","1190289","1189835","1184909","1176648","1168445","1160287","1152209","1144176","1136199","1128266","1120411","1132680","1145963","1157368","1168854","1177565","1185484","1195578","1205730","1215983","1226323","1236765","1244740","1250228","1255741","1261286","1266840","1272418","1276937","1280968",
"Bulgaria","BGR","Droughts, floods, extreme temperatures (% of population, average 1990-2009)","EN.CLC.MDAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00855316044646202","","","","","","","","","","","",
"Bulgaria","BGR","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.AG.KT.CE","","","","","","","","","","0","4659.793489","4441.026985","4810.442546","4799.980666","4894.466961","5418.45001","5528.591646","5420.338158","5484.631631","6008.662389","6131.68716","6612.366216","6532.72734","6462.642912","6123.44953","6014.001116","5974.734656","5865.974473","6275.626112","6041.507602","5990","5430","3790","3180","3190","2510","2570","2650","2450","2340","2480","2680","3240","3310","3060","2620","2280","2540","2760","3060","2980","3620","2820","3190","3250","3390","3440","3480","3480","","",
"Bulgaria","BGR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","2.83390112126359","3.26992007420763","3.83589181806542","4.25978092742826","5.26298791553398","5.64565194179349","5.90543671471388","6.63836916107937","7.11221440252304","7.86993281616737","7.21342437205919","7.53255267592467","7.71565670110305","7.98355022122228","8.21095803598331","8.37787747877417","8.34794617266985","8.62876646248721","9.23652954743073","8.96813200633587","8.74423866745434","9.03643153048149","10.1072753140273","10.108336620156","9.74996147055374","9.99278347627662","10.217299937677","10.2141340013258","9.71884349134872","9.77126186722229","8.43743537292696","6.78956304800294","6.45537954540452","6.57081484123639","6.33853534592095","6.50601523875553","6.58389879210688","6.42078481552365","6.12708140915848","5.39544862850862","5.30343792027879","5.76591100519881","5.56706695192302","6.15922648655163","6.11388569962394","6.25149171455386","6.44255469856553","6.97384265622031","6.67728964769189","5.7720906721967","6.06441750019167","6.7593607688715","6.17584063703139","5.48098688045544","5.84584197704908","6.22597604260022","5.8559262562954","6.22390190316575","5.85477343393352","","",
"Bulgaria","BGR","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.33126359239813","2.84411756836285","2.88654139279486","2.71472654077034","2.91157031333848","2.81753906443749","2.49370266058775","2.29638886395991","2.54649238999984","2.60362893405233","2.81990404146509","2.8742505629724","3.22959244869999","3.37974916333213","3.77002952681517","3.96145077147282","4.23863486927632","4.80526003304517","5.41201740047504","6.03028690985496","6.18879587716418","6.01693389434956","6.49645180333326","7.14732876629353","7.11031613739281","","","","","","",
"Bulgaria","BGR","Access to clean fuels and technologies for cooking (% of population)","EG.CFT.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.96","68.7","72.09","75.09","77.62","79.75","81.48","83","84.2","85.22","86.04","86.7","87.27","87.71","88.11","88.42","88.65","","","","",
"Bulgaria","BGR","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Net official flows from UN agencies, UNDP (current US$)","DT.NFL.UNDP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1059999.94277954","649999.976158142","310000.002384186","419999.986886978","720000.028610229","400000.005960464","600000.023841858","920000.016689301","1409999.9666214","949999.988079071","829999.983310699","649999.976158142","699999.988079071","680000.007152557","639999.985694885","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Net financial flows, multilateral (NFL, current US$)","DT.NFL.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","43084000","29894000","42199000","27148000","29740000","21354000","18983000","47216000","138422000","344744000","12732000","118079000","-13941000","330128000","255291000","98676000","36967000","19015000","147024000","193392000","114093000","-279508000","40606000","-431123000","268019000","41521000","150797000","73193000","222212000","-22068000","81156000","492385000","-14198000","-15391000","-70251000","-229032000",
"Bulgaria","BGR","PPG, IDA (DOD, current US$)","DT.DOD.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Net ODA provided, to the least developed countries (current US$)","DC.ODA.TLDC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Net bilateral aid flows from DAC donors, Ireland (current US$)","DC.DAC.IRLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159999.996423721","9999.99977648258","","","50000.0007450581","19999.9995529652","90000.0035762787","19999.9995529652","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3333333333333","4.55486542443064","7.22394220846233","173.035714285714","","101.240299334812","5.65908869157967","3.1838252382059","85.5231143552311","22.6012970456183","6.62119969004968","16.3394497048806","15.3664646591763","18.0945804200884","31.3105799149516","14.8061690775887","5.62903537085253","5.11431112364364","3.89991821403689","","","","","","","","1.0651","1.20036136755032",
"Bulgaria","BGR","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","9443000000","9518000000","9261000000","10049000000","11117000000","11520000000","9958000000","11570000000","10551000000","9618000000","7070000000","4192500000","5151800000","4990400000","5276600000","6926100000","6437200000","5030100000","6287575957.00867","6060126535.11979","7320635450.11212","7953381427.12852","8466750262.24032","11322108577.5907","15480668737.8113","17673875415.8795","21972412182.011","27487439318.7671","31897081760.143","24384475267.2182","26143690000","34901600000","33592910000","37139440000","38152790000","33553820000","35772010000","41450590000","44863810000","45505170000","40358260000",
"Bulgaria","BGR","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4000000","-55900000","-41500000","-40000000","-105400000","-98400000","-137500000","-506500000","-537253653.093478","-801671162.886439","-998219916.685135","-803281565.315899","-876321850.153046","-2070285897.61502","-2879178250.31481","-4004786052.34486","-7582756075.81876","-12903082288.9807","-9179244609.95921","-3535417639.07974","-1253650000","-1611440000","-1378130000","-1637500000","-211260000","-2098190000","-661410000","-1511540000","-885510000","-1392120000","-2407150000",
"Bulgaria","BGR","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","549000000","683000000","630000000","598000000","581000000","654000000","631000000","661000000","656000000","785000000","600000000","485800000","1165200000","1229300000","1246100000","1277900000","1245900000","1213500000","2567955638.58022","1474101519.74351","1669638981.3525","1882276103.04755","1739681325.22648","2428695335.31716","3219136624.04183","3403822881.11054","4105572674.1837","5202268997.3396","5957716144.29348","5034427677.66565","3410420000","3567650000","4142760000","4295790000","5625240000","4882040000","5290090000","5899550000","5986730000","5995000000","4777600000",
"Bulgaria","BGR","Land area (sq. km)","AG.LND.TOTL.K2","","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","108800","108770","108760","108640","108630","108610","108610","108560","108560","108560","108560","108560","108560","108560","108560","108560","108560","108560","108560",
"Bulgaria","BGR","Agricultural land (sq. km)","AG.LND.AGRI.K2","","56730","56850","56930","57720","57930","58020","58630","58810","60220","60100","60090","60220","59820","60380","59550","61980","62060","62110","62060","61810","61790","61820","61770","61720","61690","61660","61660","61620","61680","61590","61610","61540","61210","61590","61640","61640","62030","56450","56790","55820","54980","53250","53260","53300","52650","51900","51160","51010","50300","50520","50880","51230","49950","49770","50119","50210","50295.2","50300","","",
"Bulgaria","BGR","Imports of goods and services (constant LCU)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","101891983786.797","109549429650.891","107932863651.791","113736154073.305","124602890478.027","138301015378.466","141995713550.819","152883309208.793","133782163262.346","116384011897.944","35492913452.6237","12015132024.0437","14476493556.7915","15822673810.402","13746239240.6755","18120555000","17876842000","17796975000","17398487000","20264556000","18307777000","20607514000","21903933000","25222589000","31841827000","36410494000","42205339000","51750628000","54267798000","42595714000","42479573000","46570870000","49071158000","51198858000","53830302000","56359012000","59262332000","63621379000","67287797000","70800232000","66981448000",
"Bulgaria","BGR","Gross fixed capital formation (annual % growth)","NE.GDI.FTOT.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.60650710544155","1.73052967545826","0.66221889284877","-0.983028550939693","5.93481835158704","6.44065777063744","5.59846400346984","14.1214959079694","1.75051694559343","-33.5529428308391","-19.9095613490932","-7.32697551400783","-17.4509625832405","1.06399634941756","-3.27916001939519","-67.6848401461443","150.473476735739","32.6271724468172","22.3858029505295","16.479255447049","19.8317480748781","8.13564488678871","12.8530978498213","13.7863920379778","26.733585665274","12.9505030615685","13.0558136241819","21.9662533281749","-17.6729106625524","-17.6409085303825","-4.40282076805504","1.8207139850104","0.544354340841295","3.47831747555954","2.65601749181307","-6.6261772592773","3.23071921364331","5.40393339823811","4.52922609919571","0.594587092464891",
"Bulgaria","BGR","Gross national expenditure (current US$)","NE.DAB.TOTL.CD","","","","","","","","","","","","","","","","","","","","","20440307692.3077","19648285714.2857","19135733333.3333","16449000000","17263277777.7778","17225210526.3158","20945117647.0588","28617230769.2308","22630470588.2353","22370555555.5556","21376772727.2727","10477338709.6774","10955000000","11655797101.4493","9757140221.40221","17195773809.5238","10920556492.4115","9880142695.76075","14002973755.9646","14250826576.6991","13948921490.1333","15505220396.3931","17710974000.9629","23297541409.3611","29074661291.3466","34246650784.5753","40255904572.5646","52768462561.2316","65190010470.4211","56318016634.6769","52302017733.8568","57591949520.0853","56085228646.5177","56127847448.4256","57701645638.3123","50325348560.4171","51306305995.4751","56646415442.2357","64677757392.8787","66690649685.1746","67750127017.4212",
"Bulgaria","BGR","Households and NPISHs final consumption expenditure: linked series (current LCU)","NE.CON.PRVT.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27159000","73425999.9999998","131755000","219662000","389129999.999999","733600000","1614554000","12454929000","14846370000","16309258000","18696502000","21256622000","23257970000","24912032000","28163293000","32329920000","35857841000","43471858000","47773991000","46087760000","48049674000","50817480000","54223391000","51380926000","52800692000","55572748000","57764494999.9997","61957868000.0002","65792983999.9999","71118136000.0002","70413917000.0001",
"Bulgaria","BGR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","474000000","523000000","494000000","538000000","326000000","372000000","218000000","329000000","250000000","526000000","764000000","395000000","465000000","290000000","299000000","388000000","366000000","490000000","873000000","320000000","562000000","947000000","573000000","727000000","908000000","598000000","918000000","435000000","243000000","334000000","757000000","340000000","41000000","1000000","1000000","1000000","122000000","","","7000000","","","","2000000","13000000","132000000","22000000","48000000","116000000","119000000","8000000","29000000","5000000","","","3000000","","","","2000000","44000000",
"Bulgaria","BGR","Fixed telephone subscriptions","IT.MLT.MAIN","","","","","","","","","","","","","","","","","","","","805000","908000","1144300","1130300","1352700","1400000","1500000","1600000","1745000","1886000","1994000","2175423","2205483","2339668","2410427","2487918","2562915","2647459","2681074","2757990","2833395","2881786","2887000","2871801","2817512","2726800","2490022","2399424","2300355","2189773","2205394","2164258","2272834","2132905","1942424","1816974","1654879","1478975","1289853","1120392","975355","872323",
"Bulgaria","BGR","Statistical performance indicators (SPI): Overall score (scale 0-100)","IQ.SPI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.01375","76.75125","82.6683333333334","82.3233333333334","",
"Bulgaria","BGR","IDA resource allocation index (1=low to 6=high)","IQ.CPA.IRAI.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","804","871","717","728","738","248","211","311","253","267","331","326","351","152","531","363","407","538","524","616","709","785","735","680","133","52","48","28","22","24","17","21","14","15","16","11","11","23","18","7","",
"Bulgaria","BGR","Tax payments (number)","IC.TAX.PAYM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","29","15","15","15","15","15","14","14","14","14","14","14","14","14","",
"Bulgaria","BGR","Time required to register property (days)","IC.PRP.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27","27","27","27","27","19","19","19","19","19","19","19","19","19","19","19","",
"Bulgaria","BGR","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8","","39.2","","33.9","","","","41.5","","","","","","41.7","",
"Bulgaria","BGR","Time to obtain an electrical connection (days)","IC.ELC.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8","22.1","","85.6","","44.7","","","","49.5","","","","","","24.8","",
"Bulgaria","BGR","Human capital index (HCI), lower bound (scale 0-1)","HD.HCI.OVRL.LB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.621677160263062","","","","","","","0.652","0.65661096572876","","0.603253543376923",
"Bulgaria","BGR","Compensation of employees (current LCU)","GC.XPN.COMP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","788000","2324000","4957000","7818000","13623000","36077000","54744000","645408000","1524186000","1634636000","1951813000","1919883000","2175600000","2513678000","2774889000","2912164000","3201492000","3820777000","4545820000","4792938000","4727585000","4839101000","4878983000","5229051000","5482154000","5707191000","5590914000","6178835000","6631430000","8102026000","",
