"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Austria","AUT","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","48.3914","50.8922","53.393","54.8498","56.3066","57.7634","59.2202","60.677","59.5646","58.4522","57.3398","56.2274","55.115","51.7388","48.3626","44.9864","41.6102","38.234","36.6126","34.9912","33.3698","31.7484","30.127","28.3784","26.6298","24.8812","23.1326","21.384","21.185","20.986","20.787","20.588","20.389","19.269","18.149","17.029","15.909","14.789","14.5004","14.2118","13.9232","13.6346","13.346","12.9022","12.4584","12.0146","11.5708","11.127","10.5944","10.0618","9.5292","8.9966","8.464","8.2392","8.0144","7.7896","7.5648","7.34","7.0444","6.7488","",
"Austria","AUT","Unemployment, male (% of male labor force) (modeled ILO estimate)","SL.UEM.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.33400011062622","3.46099996566772","4.06899976730347","3.21499991416931","3.92300009727478","5.33599996566772","5.05900001525879","5.46799993515015","4.65199995040894","4.76000022888184","3.91300010681152","5.10900020599365","5.13199996948242","5.78499984741211","5.43900012969971","4.93900012969971","4.48999977111816","3.89100003242493","5.4850001335144","4.98199987411499","4.5460000038147","4.93499994277954","5.36700010299683","5.83099985122681","6.08599996566772","6.42799997329712","5.91200017929077","5.02299976348877","4.61100006103516","5.47700023651123",
"Austria","AUT","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.71600008010864","4.13100004196167","4.66099977493286","4.96600008010864","5.91300010681152","6.83900022506714","7.56400012969971","7.48699998855591","5.92799997329712","6.29699993133545","6.01399993896484","7.14400005340576","7.43300008773804","12.0710000991821","10.9820003509521","9.75399971008301","9.4069995880127","8.48299980163574","10.6459999084473","9.44900035858154","8.90799999237061","9.39000034332275","9.64099979400635","10.2659997940063","10.5819997787476","11.2489995956421","9.78699970245361","9.36699962615967","8.51299953460693","10.4300003051758",
"Austria","AUT","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.3809967041016","69.572998046875","69.6350021362305","69.3030014038086","70.5650024414063","70.4789962768555","69.806999206543","69.0780029296875","69.2409973144531","69.3239974975586","68.8339996337891","67.8809967041016","68.0139999389648","68.2040023803711","65.1019973754883","66.3960037231445","66.7289962768555","67.5690002441406","67.4609985351563","67.3160018920898","67.088996887207","66.8889999389648","66.9150009155273","66.9199981689453","66.4160003662109","66.3980026245117","66.7949981689453","66.8109970092773","67.1060028076172","66.9940032958984","66.1470031738281",
"Austria","AUT","Labor force participation rate for ages 15-24, total (%) (national estimate)","SL.TLF.ACTI.1524.NE.ZS","","80.3099975585938","","","","","","","","","","70.5899963378906","","","","","","","","","59.1100006103516","68.5500030517578","60.7799987792969","61.5699996948242","64.4199981689453","63.4199981689453","64.0899963378906","65.6800003051758","64.4400024414063","63.5800018310547","63.2099990844727","63.6100006103516","64.3600006103516","61.7099990844727","62.25","61.7400016784668","59.6199989318848","58.4099998474121","58.5499992370605","58.3699989318848","56.0699996948242","54.6800003051758","55.7400016784668","54.7099990844727","55.6500015258789","58","57.9300003051758","59.4199981689453","59.5200004577637","59.5","58.2799987792969","59.2000007629395","59.2400016784668","58.7700004577637","58.0299987792969","57.4300003051758","57.4700012207031","56.0900001525879","56.6500015258789","56.4199981689453","56.1300010681152",
"Austria","AUT","Children in employment, study and work, female (% of female children in employment, ages 7-14)","SL.TLF.0714.SW.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8400001525879","33.4300003051758","32.8300018310547","32.4700012207031","32.0999984741211","30.2999992370605","29.6399993896484","29.5599994659424","29.7600002288818","30.0300006866455","29.3700008392334","28.8500003814697","28.9200000762939","26.7299995422363","27.5799999237061","28.1599998474121","27.3199996948242","26.2399997711182","24.9699993133545","24.9099998474121","26.0300006866455","26.0799999237061","25.9099998474121","25.75","25.7600002288818","25.5599994659424","24.9200000762939","25.4400005340576","25.3600006103516","",
"Austria","AUT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.9300003051758","54.548999786377","54.2809982299805","56.9690017700195","56.8450012207031","55.7239990234375","55.4300003051758","55.601001739502","56.2169990539551","55.9570007324219","55.9049987792969","56.0999984741211","56.3230018615723","53.9220008850098","55.2630004882813","55.984001159668","57.0270004272461","57.685001373291","57.2459983825684","57.4889984130859","57.7319984436035","57.8009986877441","57.6730003356934","57.2789993286133","57.2470016479492","57.5309982299805","57.8530006408691","58.3940010070801","58.6049995422363","57.5130004882813",
"Austria","AUT","Employment to population ratio, ages 15-24, male (%) (national estimate)","SL.EMP.1524.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.2599983215332","60.939998626709","58.4000015258789","56.6300010681152","57.0900001525879","59.1699981689453","56.5299987792969","55.5999984741211","55.9000015258789","54.9000015258789","52.7700004577637","54.7599983215332","55.7700004577637","57.0400009155273","57.5900001525879","55.8199996948242","56.6199989318848","58.0400009155273","57.0999984741211","56.4300003051758","54.2599983215332","53.9599990844727","52.9300003051758","52.1399993896484","53.8899993896484","54.7799987792969","52.7299995422363",
"Austria","AUT","Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","SI.POV.UMIC","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0.7","2","","0.7","","","0.2","","","0.6","0.3","0.4","0.4","0.7","0.9","1","0.8","1","1","0.6","0.7","0.9","1.2","0.7","1","","",
"Austria","AUT","Income share held by lowest 10%","SI.DST.FRST.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4","","","","","","","3","2.3","","3.1","","","3.4","","","3.3","3.4","3.5","3.4","3.1","3","2.8","3.1","2.9","2.8","3.1","3.1","3","2.8","3","2.9","","",
"Austria","AUT","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.82578659","6.82649755","6.89934063","6.98268557","6.99610281","6.99419975","6.9434433","6.9392724","7.17632008","7.44917679","7.39957905","7.28789806","7.43251085","7.42312813","7.51863861","7.51185322","7.49085999","7.4457655","7.48925352","7.6176486","",
"Austria","AUT","Number of people pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure","SH.UHC.NOP2.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Mortality caused by road traffic injury (per 100,000 population)","SH.STA.TRAF.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5","12.2","12.1","11.7","11","9.6","9.1","8.6","8.4","7.8","6.8","6.4","6.4","5.5","5.1","5.7","5.2","4.9","4.8","4.9","",
"Austria","AUT","Prevalence of overweight, weight for height, male (% of children under 5)","SH.STA.OWGH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Diabetes prevalence (% of population ages 20 to 79)","SH.STA.DIAB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6","","","","","","","","","",
"Austria","AUT","Prevalence of current tobacco use, females (% of female adults)","SH.PRV.SMOK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.3","","","33.5","","32","","30.5","","29.1","","27.7","","",
"Austria","AUT","Immunization, HepB3 (% of one-year-old children)","SH.IMM.HEPB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","44","81","83","83","86","83","85","83","83","86","89","92","95","98","93","87","90","85","85","",
"Austria","AUT","People using at least basic drinking water services (% of population)","SH.H2O.BASW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100.000003","100.000003","100.000003","99.99999704","100.0000029","99.99999706","100","100","100.0000029","100.0000029","100.0000029","100.0000029","100.0000028","100","100","99.99999723","100","99.99999727","100",
"Austria","AUT","Probability of dying among children ages 5-9 years (per 1,000)","SH.DYN.0509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9","0.9","0.8","0.8","0.8","0.8","0.7","0.7","0.7","0.6","0.6","0.6","0.6","0.6","0.5","0.5","0.5","0.5","0.5","0.5","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3","0.3","0.3",
"Austria","AUT","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)","SH.ALC.PCAP.MA.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.42","","","","","19.89","","","","","18.96","","","","","18.7","","","18.49","","",
"Austria","AUT","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.14716005325317","4.28235006332397","4.45015001296997","4.51547002792358","4.65594005584717","5.12796020507813","5.23765993118286","4.95401000976563","5.1597900390625","5.03815984725952","5.00896978378296","5.36780977249146","5.36298990249634","5.30378007888794","5.29446983337402","5.29721021652222","5.49995994567871","5.3761100769043","5.19073009490967","5.01816987991333","4.95725011825562","5.10321998596191","5.2969799041748","5.2519998550415","","5.42834997177124","5.25990009307861","","6.10374021530151","6.11233997344971","5.58880996704102","5.57547998428345","5.52213001251221","5.36183023452759","5.30243015289307","5.24937009811401","5.22652006149292","5.14690017700195","5.26395988464355","5.73024988174438","5.70047998428345","5.59226989746094","5.48040008544922","5.54711008071899","5.44761991500854","5.45658016204834","5.4796199798584","5.3718900680542","5.22535991668701","","",
"Austria","AUT","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS","","","","","","","","","","","","8.56418","8.70034","8.68096","8.42732","8.01955","","","","","","9.70992","9.94488","10.30641","10.81586","11.56035","12.07073","","","","","","","","9.19634","9.21942","9.08052","9.13007","","","","","","","","","","10.9478","10.23001","9.93713","8.26347","9.13457","8.19896","7.28747","7.16789","6.99524","7.37407","7.18354","","","",
"Austria","AUT","Secondary education, teachers (% female)","SE.SEC.TCHR.FE.ZS","","","","","","","","","","","","42.5617904663086","","46.4930801391602","46.5555992126465","","","","49.137149810791","51.2164688110352","51.7114601135254","49.0480613708496","49.8379707336426","50.8413696289063","51.2989616394043","52.2638092041016","52.5346603393555","52.9100685119629","53.4587516784668","53.6140289306641","53.9101905822754","54.3298988342285","54.709300994873","55.7940216064453","56.3437194824219","56.6548690795898","55.4286003112793","55.6123580932617","55.736759185791","57.4878807067871","","","59.7289810180664","59.861759185791","60.8347015380859","61.1977195739746","61.7068290710449","61.9383583068848","61.8164596557617","62.2503395080566","62.7748908996582","63.2742118835449","63.6148681640625","63.8657608032227","64.649169921875","65.1313095092773","65.3587875366211","65.5544662475586","","65.6949081420898","",
"Austria","AUT","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.90513","88.73173","","88.96933","89.01378","89.32327","89.64801","89.35486","88.5386","88.43362","88.21897","86.73783","86.56224","86.05021","86.03004","86.40469","86.43909","87.22264","86.88993","","","",
"Austria","AUT","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","","38.3216514587402","","","","","","","","","","50.7143898010254","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4265899658203","79.0129013061523","79.3689804077148","79.6625823974609","","80.6740493774414","",
"Austria","AUT","Children out of school, female (% of female primary school age)","SE.PRM.UNER.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.26802015304565","","","","","","","","","","","0.311899989843369","1.28131997585297","3.28618001937866","3.57470989227295","2.92785000801086","2.3905200958252","2.78904008865356","2.79120993614197","3.14198994636536","2.57187008857727","2.50891995429993","2.90423989295959","1.76759004592896","1.15472996234894","0.62703001499176","0.332590013742447","0.118770003318787","","","","",
"Austria","AUT","Persistence to last grade of primary, female (% of cohort)","SE.PRM.PRSL.FE.ZS","","","","","","","","","","","","95.7780914306641","95.6935424804688","","","","","","","","","","","","","","","","","","","","","","","","","96.9847793579102","97.9602890014648","","","","","99.2590026855469","","","","","","","100","100","100","99.820198059082","99.8797836303711","99.5886383056641","","99.7342987060547","99.7970733642578","","",
"Austria","AUT","Gross intake ratio in first grade of primary education, female (% of relevant age group)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","","100.74629","99.39621","96.6","","","","","","","","","","","","","","","","","","","","","","","","","105.45598","104.19448","","","99.5139","","101.21564","","","","","","","97.68527","98.93467","98.18161","97.99521","98.14376","99.22767","101.07732","","","",
"Austria","AUT","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Literacy rate, youth male (% of males ages 15-24)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Coverage of social safety net programs in poorest quintile (% of population)","per_sa_allsa.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.11401670095607","1.08759929286977","1.16911720510894","1.10869986986869","1.13330683050235","1.28040262044493","1.21402911359501","1.05029202841358","1.02574811027123","0.984344768804603","0.836207849640686","0.826101118568233","0.846788067005458","1.00244695259594","1.09023839086168","1.096802636488","1.0789411617112","1.18830960854093","1.25153654606709","1.17217421505974","1.11541703282765","1.15572103745517","1.04542552903296","1.05831677978751","1.05979093207591","0.885936960628585","0.859403551896782","0.873350520945972","0.903464722874637","0.862905505325489","0.872547593744749",
"Austria","AUT","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66202841139.0953","71603108822.0969","80049483806.6053","84301215614.2783","71537909263.0259","76412059321.5688","80922690393.2133","82133379156.3182","82544686118.1039","86567575738.7553","88315193852.0967","96977074366.8782","97293044657.2116","103286670434.939","110343156767.77","105083731901.952",
"Austria","AUT","GNI (current US$)","NY.GNP.MKTP.CD","6547435003.94828","7261554769.09295","7702864742.40645","8316686909.51263","9107032740.77774","9925462658.21539","10814480797.1072","11489682471.2034","12325481697.6437","13471334741.5813","15443633765.5464","17953394646.9876","22152287040.8953","29621908075.058","35366590842.1673","40232688630.7972","43082843445.578","51650574473.3994","62141791907.5145","74071758106.0216","82147201659.2214","70953553654.7434","71298486730.6606","72301811705.2245","68089737294.5465","69509477919.6595","98916000000","124038666739.225","133707123593.001","133607136765.471","167219692605.591","173663627578.079","195560524668.169","190907108718.798","203849993976.629","240111095946.499","237117494151.287","211805502311.422","216933192530.013","213744619646.282","195085959093.422","194639373601.79","212139375117.636","261037810383.747","300489570399.801","315305310284.79","336783339606.072","388299616753.353","433883404130.658","399998888580.161","395170908981.876","432573889519.503","409838651404.764","431228759906.245","442578740324.175","378058128962.087","395538833552.533","412327657599.266","450492610615.287","443403031107.45","432770909845.449",
"Austria","AUT","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","287877610666.848","297785286478.443","304019494756.947","305621097436.388","312962480111.461","321312267538.717","328861608034.195","335746652652.378","347771169942.14","360139064725.604","372296358893.85","377013979923.414","383240569094.825","386848667609.275","397429443747.181","406348020084.216","420383450698.257","436052887762.183","442421107373.803","425765818911.111","433587535848.305","446260420568.48","449296979861.322","449411571762.946","452383408466.616","456972845319.882","466064032926.316","476590426691.819","488512789542.233","495797545261.262","462407989786.746",
"Austria","AUT","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4221227185029","65.7318749502183","68.0187482039895","69.8940826625591","71.6588681435911","72.9587013895424","73.6782241171471","74.6117239282053","74.9414370363121","75.1335491811904","76.158401532135","77.6412858765368","78.53074108308","79.5575718131056","80.941649886225","82.9957823480576","84.566196230416","86.4445601727905","88.1356943641046","89.8008104656327","90.5848208974789","92.2456122838266","94.140554569286","95.6692918037125","97.7507755089035","100","101.848294698438","102.872414092458","104.726103505838","106.425378165947","108.886299642414",
"Austria","AUT","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.31095690678435","10.191349636192","11.9062947112566","11.9832765332974","7.34089316873772","8.25028373154655","8.74428326447359","8.15889960916726","7.52977213828096","7.98008569723353","7.83568179117596","9.29117623517183","8.48367847246143","8.95250108829428","10.1322837389268","",
"Austria","AUT","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","3.2","3.4","3.5","3.5","3.6","4","4.2","4.1","4.3","4.3","4.3","4.8","4.9","4.8","4.8","4.9","5.1","5","4.8","4.7","4.6","4.8","4.7","4.7","4.9933609","5.1","4.9","5.2922698","5.67835948206691","5.82","5.36185269547961","5.47","5.35","5.27","5.14","5.09","5.07","5.01","5.07","5.55","5.4","5.4","5.21","5.28052143507998","5.16944394537842","5.20831489536339","5.14217451138266","5.0466845118099","5.0466845118099","5.0466845118099","",
"Austria","AUT","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","","","","","","","","","","","","","","","","","44768153000","47356221000","46910588000","48540304000","49569064000","48604385000","47656249000","48862289000","47794587000","50288964000","51282279000","51449927000","53232283000","54730846000","58146057000","60542681000","61120164000","61015036000","63797854000","65948190000","67069410000","68168620000","70111480000","72227370000","75208440000","76534980000","75986220000","77843310000","80304500000","81937350000","84930510000","89294190000","89045120000","78979330000","81648640000","84901110000","86149820000","86658540000","86677550000","86669480000","89300010000","92320630000","95348990000","95425930000","90025350000",
"Austria","AUT","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","-2.21617099782209","1.35068929888899","3.21177470704916","-2.25381719332609","-3.80092088662599","6.75795808586868","-3.45471434818127","0.25025353626009","-3.34912864278908","2.05752923136824","-1.0409346910039","3.05157419910738","-0.501576908624571","7.6229290392868","-2.98520268305916","-2.07494553765028","-1.83033696951269","7.80157709300376","0.272159879962317","-0.0569415063783651","0.315194584411799","5.14757522275218","4.87350153331474","-3.59838730222023","-0.682198776925318","-1.61613123402088","-2.45755138516532","8.58035778865396","-2.31038033567683","-1.4953276338706","9.42313239111623","7.17584416269077","-6.6068525527985","-5.0765017249098","14.2542855795346","-7.23448582313705","-2.97953873819165","2.779666321333","2.09812604505997","2.24423579259137","5.2134751220199","3.71306887436845","-0.10853784998271","-3.06058655667287",
"Austria","AUT","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","31.0381407645063","31.0314113920621","31.9983491798236","32.2441882872288","32.5240828436223","27.1586096253436","28.5117816064197","29.7012413390438","26.5277481287762","29.3445598643599","28.7808306197432","26.9264765453552","24.5801305917089","23.0424239173355","23.7749906456253","24.4492583596845","23.7337610702524","24.0575648371822","25.6041958172063","26.4705304602787","26.6893086358303","26.8975445999291","26.20273657657","25.2461949158399","26.082121289325","26.763232286056","26.3376729639958","26.2136574642218","26.1056608005608","26.117551394752","25.92697094208","25.1607662946999","23.6426568399916","24.4087464611563","24.0610268875048","23.825245637086","23.6103275858496","24.5843049022429","24.4674607405705","22.7753209387926","22.6078471185073","24.1404744727559","23.9771068871648","23.7233900013028","23.5315427854214","23.8055256927841","24.2563259569593","24.8384192986677","25.7225322920384","25.4037031832528","25.9012034570444",
"Austria","AUT","Gross fixed capital formation, private sector (current LCU)","NE.GDI.FPRV.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Final consumption expenditure (constant 2015 US$)","NE.CON.TOTL.KD","","","","","","","","","","","103180259896.328","109080124730.274","115103774725.516","120516625046.568","125022780004.097","129339315596.352","135112787853.006","142940423689.013","141346444079.046","147681840546.023","151216561694.026","153369666229.766","156811003955.009","163943943651.292","161548348318.808","164314460680.693","167712043503.386","170771415302.873","174595945581.73","180007884249.891","186675034753.289","192270317686.89","198749765292.408","200835085884.772","205417512473.733","208129257273.063","213250861112.716","215421726243.848","221742830167.249","227598048408.955","232917853572.616","234904480530.484","236576675965.946","240253919958.469","245341131637.318","250865149266.925","256894335723.526","259930583480.678","264265115899.55","267663274327.901","269593050522.697","272267354336.648","273340553895.646","273744331837.738","274972956015.091","276605912667.926","281098830913.452","285698252841.728","288907991915.06","291465000826.504","273180526650.159",
"Austria","AUT","General government final consumption expenditure (annual % growth)","NE.CON.GOVT.KD.ZG","","","","","","","","","","","","3.27673396865168","4.11498866131856","2.98273290970505","5.70301303302297","3.97861992299846","4.25879177795765","3.72913757870469","0.848710120548674","3.66186920479751","2.00092844841507","1.89011880785053","3.24440621317932","1.83496422452438","0.624498494749844","1.4100209987427","1.68847567246971","0.0710158944775401","1.74254184520599","1.65191601499551","2.11068806150803","3.00446693317676","3.04476713654832","3.83926606447315","2.95703511070531","2.62589310363595","1.11976874009278","2.714232528856","3.01539201566401","3.25987596132171","0.231786442486538","-0.346601638641189","0.797068386342332","1.01866203634202","1.53767272031658","2.26052971266979","3.2682539440177","1.39793898319185","3.66901310275981","2.45630321682455","0.0140151209426591","0.0701110372994407","0.0514159199726407","0.758051586257153","0.839895099463078","0.879474142315502","1.83477473277105","0.784334329075165","1.24544074994257","1.4756125316873","-0.458558231919",
"Austria","AUT","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1563303349","6.0254323379","6.2001272546","5.6062432228","5.3307323095","5.4932099311","5.0013443549","4.6713490657","4.3369399915","4.0123346977","3.9481996698","3.7939033997","3.889467798","4.2061278858","4.277068444","4.1160758464","3.7910925137","3.4832193067","3.4121474996","3.1285591478","3.0942745881",
"Austria","AUT","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","1.36996024985804","1.40148950575491","1.37908708319845","1.24894920139306","1.40982012639767","1.69515805558208","1.43569463548831","1.4332727115268","1.82204068556784","1.81573638197714","1.69309780461651","1.26340426548208","1.33909702209414","1.28273650454303","1.30480572030375","1.19602956525444","1.34487488930178","1.2142756581726","1.35560608710862","1.15886188500296","1.2703973675271","1.06660706728232","1.20266186422851","1.07771839130816","1.71898774114426","2.02791966538372","1.07296377349205","0.914117010644833","0.682080271862123","0.871450615757648","0.933430765809566","1.09326022979971","1.01196172218056","1.21159231991545","0.725113591187431","0.860733783468191","0.898670252219611","0.840494597730809","0.622129414137012","0.408061659544632","0.598202744196424","0.632238067186734","0.64670379309333","0.551721523474619","0.430223779226844","0.641724962446225","0.66346036047189","0.263529434105583","0.317932626746594","0.352924654825456","0.51977734465943","0.780521825846659","0.823187182243723","0.887045520616785","0.4375910251763","0.272565510170078","0.168925640944343","0.247178162214446","0.222757666954022","0.205863169659771","",
"Austria","AUT","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","7.15415572861269","7.07101441903333","6.19737546365264","5.78466235348109","5.4425690278364","5.65420618446878","5.58528774877217","5.26606462122844","4.60700170474909","4.50964922684457","5.11580145716432","5.40469129612014","4.07628529279622","4.02260424105087","3.76822955353138","3.54022819620154","3.61143500909327","3.84258640860408","3.76994137881924","3.80299026329597","3.78311651569622","3.84830588161134","3.67330081710329","3.49428544696993","3.54666550075132","3.60166229762711","3.48452873999819","3.14612636977409","2.98943091573119","2.90009374457398","2.74032924688112","2.97907256784593","3.19773258343253","2.54039457793539","2.53756190427121","2.43865623790167","2.71878116067497","2.63679944814919","2.36468644258877","2.44436374251383","2.37215202318197","2.21934645845733","2.18777721052621","2.28640892245262","2.24018406615532","2.07494776321664","2.19187705594477","2.32561716176879","2.24384423503821","2.15273231743184","2.23731605666643","2.20871821468324","2.23981360292255","2.18202321347202","1.93979869670821","1.95180632622951","1.81492575659311","1.84559556132723",
"Austria","AUT","Bound rate, simple mean, all products (%)","TM.TAX.MRCH.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.09","6.16","6.09","6.07","6.08","6.1","6.32","6.24","6.24","6.09","6.27","6.23","6.16","5.93","5.9","5.88","5.83","6.02","5.92","5.9","4.39","4.39","4.39","4.39","4.39","4.39",
"Austria","AUT","International tourism, expenditures for passenger transport items (current US$)","ST.INT.TRNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","799000000","762000000","610000000","818000000","790000000","769000000","829000000","842000000","1138000000","1575000000","1761000000","","","","","","","","","","2008000000","1862000000","2110000000","2316000000","2333000000","648000000",
"Austria","AUT","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Population ages 80 and above, female (% of female population)","SP.POP.80UP.FE.5Y","2.05954061167234","2.18770652065977","2.28609229691074","2.35227271839958","2.38678973921753","2.39314947079029","2.52238800245964","2.61889399269112","2.67890088431163","2.70168407442921","2.69070469236258","2.82360915978332","2.92106672645516","2.98445387828196","3.01857679191806","3.02825996031534","3.20429304338322","3.34683134890753","3.45344031749282","3.52521579244084","3.56622150738206","3.7694991428358","3.9340029167992","4.05923866814849","4.14858169965729","4.20782753949954","4.42009963290113","4.59425099848118","4.72900087898624","4.82431378037735","4.88305239418527","5.0973310986477","5.28156785769897","5.40698171200621","5.4331613138243","5.34703626388221","5.30595139116219","5.16424607961399","4.99368976110359","4.8826898880789","4.87465060324518","5.08946535886612","5.35887734242601","5.63825588568283","5.87196898651447","6.03720721228349","6.23884485762179","6.38007322163482","6.47217020067988","6.52153413402333","6.53496170415301","6.55054443552626","6.52107035505959","6.47798857101076","6.44768776312846","6.44217361988492","6.48527429746525","6.52026522871188","6.55386653077959","6.60266078392724","6.68450737719439",
