"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Switzerland","CHE","Population ages 05-09, female (% of female population)","SP.POP.0509.FE.5Y","7.34409121058071","7.31392669794223","7.30164991911883","7.3164032686951","7.34518697676194","7.36197100691214","7.40664441017203","7.49040927194135","7.5984366238245","7.70155234133809","7.76113206395548","7.80324044887152","7.79835419256873","7.74362409146816","7.64581738607713","7.51869648659129","7.37310333871498","7.15698751773566","6.87640192369825","6.55788389082647","6.24324078096752","5.99249048165457","5.77356033807302","5.59446775498219","5.45479425168884","5.34732020344538","5.27650511971726","5.26182464841427","5.29993049271485","5.36736076243167","5.42782965220203","5.48304003494627","5.5196975054209","5.5385167816037","5.55320025792152","5.58482660384839","5.61406276341089","5.64209963904987","5.66515302250564","5.67510472001205","5.66153160605083","5.6289543406286","5.56130635691264","5.45629282855924","5.32419683180512","5.18362328810353","5.05660706731933","4.93149621802037","4.81374442161385","4.70991026932467","4.6263344297897","4.58841506762592","4.58322494745083","4.60759525758908","4.65083705279115","4.69726668298897","4.71838937522519","4.73847625276468","4.76321064601921","4.79439813425081","4.83103529719306",
"Switzerland","CHE","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","2.44","2.52","2.58","2.65","2.66","2.59","2.5","2.39","2.29","2.19","2.1","2.04","1.91","1.81","1.73","1.61","1.55","1.53","1.51","1.52","1.55","1.55","1.56","1.52","1.53","1.52","1.53","1.52","1.57","1.56","1.58","1.58","1.58","1.51","1.49","1.48","1.5","1.48","1.47","1.48","1.5","1.38","1.39","1.39","1.42","1.42","1.44","1.46","1.48","1.5","1.52","1.52","1.52","1.52","1.54","1.54","1.54","1.52","1.52","1.48","",
"Switzerland","CHE","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Unemployment, female (% of female labor force) (national estimate)","SL.UEM.TOTL.FE.NE.ZS","","","","","","","","","","","","","","","","0.200000002980232","0.600000023841858","0.400000005960464","0.400000005960464","0.400000005960464","0.300000011920929","0.200000002980232","0.600000023841858","0.899999976158142","1.39999997615814","1.20000004768372","1.10000002384186","1.10000002384186","1","0.800000011920929","2.61999988555908","2.51999998092651","3.52999997138977","4.57000017166138","4.42000007629395","3.92000007629395","4.07999992370605","3.99000000953674","4.1399998664856","3.5699999332428","3.13000011444092","3.46000003814697","3.09999990463257","4.48999977111816","4.76000022888184","5.09000015258789","4.71000003814697","4.51000022888184","3.97000002861023","4.51999998092651","5.19000005722046","4.78999996185303","4.73000001907349","4.92000007629395","4.98999977111816","4.90999984741211","5.01000022888184","5.05999994277954","5.1100001335144","4.71000003814697","5",
"Switzerland","CHE","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.20000004768372","2.96000003814697","4.80000019073486","6.8899998664856","5.42999982833862","5.38000011444092","5.48999977111816","8.47999954223633","4.71000003814697","6.55000019073486","5.80000019073486","5.75","7.15000009536743","8.28999996185303","8.03999996185303","8.46000003814697","7.92000007629395","6.90000009536743","6.67000007629395","7.98000001907349","7.78999996185303","7.51000022888184","8.63000011444092","8.72000026702881","8.64000034332275","9.22999954223633","8.76000022888184","8.14999961853027","8.40999984741211","8.80000019073486","9.17000007629395",
"Switzerland","CHE","Ratio of female to male labor force participation rate (%) (national estimate)","SL.TLF.CACT.FM.NE.ZS","40.4562645390776","","","","","","","","","","49.199574027743","","","","","","","","50.2698413909427","50.6643438165702","53.0962264951578","","","","","56.4567309847334","56.5295965120142","","57.9327997163894","58.7616440278663","62.2382040140086","70.2485463631224","71.2077759911722","70.9267557206205","70.9490191018901","70.6693652243252","72.1716036472408","72.4278300295425","74.1146500702877","74.3799532053406","74.1031291702559","76.0077528052564","77.3041323749197","77.4319551706759","77.8070286436209","79.0146489457467","79.2362765478557","79.0973866353302","81.2218415837999","81.8314745387202","80.6833501438645","81.0524886608789","81.661972849433","82.4100247711078","83.4906960284134","83.9126889719376","84.3489934934066","84.0741232497062","84.7386875776209","85.5125570093934","85.1750903956952",
"Switzerland","CHE","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.2519989013672","70.2539978027344","69.6050033569336","72.1859970092773","67.7829971313477","64.3669967651367","65.7839965820313","65.0670013427734","63.9640007019043","69.4079971313477","66.125","66.9039993286133","68.0759963989258","68.245002746582","65.9390029907227","64.7050018310547","67.0139999389648","64.4670028686523","66.1230010986328","68.5059967041016","67.3659973144531","67.8779983520508","66.2109985351563","67.0510025024414","67.4349975585938","68.3140029907227","68.9509963989258","67.7490005493164","67.6110000610352","66.2969970703125","64.5770034790039",
"Switzerland","CHE","Children in employment, female (% of female children ages 7-14)","SL.TLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98890.7357464872","99153.7759277497","99378.0301542823","101500.179959265","101307.145036452","100946.708745926","103871.833794874","105104.38830135","106013.06197176","109709.978561554","109566.346684769","109064.22619924","109049.112656279","112215.77163188","114993.588075234","117285.999618428","119564.695080872","119575.324631627","116158.285381575","121485.282697154","120980.510506415","121008.230107005","122026.468471398","122894.368508271","123054.26427848","123660.148645639","124589.907522886","127145.383004319","127854.272635605","125150.961676614",
"Switzerland","CHE","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","","64.5500030517578","64.75","65.7600021362305","","","","","66.0100021362305","66.8499984741211","","68.1399993896484","68.8399963378906","69.5400009155273","79.879997253418","78.4100036621094","77.8199996948242","76.5","76.7600021362305","76.3199996948242","75.1900024414063","76.0100021362305","76.0199966430664","75.9899978637695","76.0800018310547","74.5800018310547","73.8600006103516","72.9700012207031","72.1800003051758","72.8499984741211","73.5599975585938","73.3300018310547","72.4000015258789","71.0100021362305","71.6399993896484","71.3099975585938","70.7799987792969","70.6699981689453","70.7300033569336","70.8899993896484","71.0699996948242","71","70.620002746582","69.9700012207031",
"Switzerland","CHE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.30000019073486","4.19999980926514","4.51000022888184","4.40999984741211","4.44999980926514","4.3899998664856","4.59999990463257","4.6100001335144","4.78000020980835","4.84999990463257","4.34999990463257","4.28999996185303","4.23999977111816","3.89000010490417","3.90000009536743","3.80999994277954","4","3.58999991416931","3.25","3.47000002861023","3.50999999046326","3.52999997138977","3.52999997138977","3.57999992370605","3.44000005722046","3.35999989509583","3.10999989509583","3.02999997138977","2.58999991416931","",
"Switzerland","CHE","Multidimensional poverty headcount ratio, male (% of male population)","SI.POV.MDIM.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Income share held by highest 20%","SI.DST.05TH.20","","","","","","","","","","","","","","","","","","","","","","","43.5","","","","","","","","","","41.3","","","","","","","","41.3","","39.7","","","","41.4","41.8","41.3","40.6","40.4","39.8","39.8","40.5","40.5","40.2","40.8","40.6","40.8","","",
"Switzerland","CHE","External health expenditure per capita (current US$)","SH.XPD.EHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Switzerland","CHE","Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP1.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4","12.2","14.1","13.2","12.6","12.6","13.4","13.5","13.4","9.3","9.2","9.2","9.3","9.3","9.7","9.5","8.4","8.9","9","9","",
"Switzerland","CHE","Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)","SH.STA.ORCF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Exclusive breastfeeding (% of children under 6 months)","SH.STA.BFED.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Lifetime risk of maternal death (%)","SH.MMR.RISK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0106363828119885","0.0104427484506976","0.0107136404996989","0.00983699358071045","0.00953277631615884","0.00995849934799246","0.0095143140187489","0.00895768044358339","0.00886532456723494","0.00856990079877819","0.00909027339884355","0.00920622707547637","0.00856600706943714","0.00853269828812205","0.00810263988039316","0.00809606333796815","0.00818297104364389","0.00721546439006053","","","",
"Switzerland","CHE","Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)","SH.HIV.INCD.YG.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.12","0.1","0.08","0.06","0.05","0.05","0.05","0.05","0.05","0.06","0.06","0.07","0.07","0.07","0.06","0.06","0.05","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.02","","",
"Switzerland","CHE","Demand for family planning satisfied by modern methods (% of married women with demand for family planning)","SH.FPL.SATM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Number of under-five deaths","SH.DTH.MORT","2506","2532","2539","2519","2470","2394","2302","2203","2097","1981","1856","1720","1577","1432","1290","1157","1039","942","864","803","758","727","704","689","679","674","671","670","668","662","649","630","605","576","548","522","500","480","464","449","434","421","407","394","382","373","367","362","360","358","358","359","361","363","364","363","362","359","357","355","353",
"Switzerland","CHE","Women who believe a husband is justified in beating his wife when she refuses sex with him (%)","SG.VAW.REFU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Government expenditure per student, tertiary (% of GDP per capita)","SE.XPD.TERT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.30925","49.83525","48.8117","50.72625","55.13934","59.04268","57.3849","50.31276","48.16911","42.27089","39.80314","42.03798","39.23296","39.66926","41.6314","40.54859","40.97992","37.67913","37.4052","","","","",
"Switzerland","CHE","Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)","SE.TER.CUAT.ST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3775100708008","23.2614307403564","23.5350303649902","24.5435695648193","","28.2728404998779","30.0173492431641","29.8127193450928","","32.847110748291","33.9798698425293","",
"Switzerland","CHE","Trained teachers in secondary education (% of total teachers)","SE.SEC.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","School enrollment, secondary, male (% gross)","SE.SEC.ENRR.MA","","","","","","","","","","","","","","","","","","","99.1162796020508","99.2983932495117","99.7128295898438","99.9023666381836","99.5022506713867","99.3760833740234","99.8130798339844","99.4049682617188","98.7937088012695","98.2311325073242","98.1474304199219","98.0760879516602","98.9759368896484","99.8147735595703","101.265823364258","103.242126464844","105.141090393066","104.796157836914","104.013397216797","","99.8075180053711","99.290771484375","98.622428894043","97.7256469726563","96.350700378418","96.5873565673828","97.4965972900391","98.3063125610352","98.7787704467773","98.3974990844727","98.1076507568359","97.5504913330078","97.5099182128906","97.6103668212891","97.8167724609375","100.085571289063","","103.215522766113","104.476379394531","104.689788818359","105.080619812012","105.092788696289","",
"Switzerland","CHE","Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.PO.ZS","","","","","","","","","","","","","","","","","","","","","10.7795696258545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6849899291992","36.1044883728027","36.4034004211426","37.760368347168","","","","","","","","",
"Switzerland","CHE","Adjusted net enrollment rate, primary, male (% of primary school age children)","SE.PRM.TENR.MA","","","","","","","","","","","","","","","","","","75.01683","75.54262","","","76.77876","76.80274","76.25072","75.6167","75.64594","76.10397","77.20437","79.0356","81.30225","83.0529","83.82893","83.87298","82.84935","81.85865","89.44908","91.27826","","","","","","","","","","","","","","99.15318","99.22743","99.08821","","","","","","","","",
"Switzerland","CHE","Persistence to grade 5, female (% of cohort)","SE.PRM.PRS5.FE.ZS","","","","","","","","","","","","","","","","","","79.0526275634766","73.6476135253906","73.7807312011719","58.4341697692871","73.8854293823242","73.3627166748047","72.9972991943359","72.5065994262695","72.3224563598633","73.2388763427734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.616813659668","99.8937911987305","99.6394500732422","","",
"Switzerland","CHE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","93.8350601196289","93.2064514160156","92.5350189208984","91.8029632568359","83.2610168457031","84.2006683349609","83.2039566040039","82.612060546875","82.5088119506836","82.4697189331055","81.8984069824219","81.4430770874023","81.2660217285156","81.6234893798828","82.7862167358398","84.6643905639648","87.1953125","89.6636505126953","90.9853134155273","91.2620697021484","95.6069412231445","94.5549087524414","96.0602798461914","98.105842590332","","105.412582397461","105.880073547363","106.689651489258","105.618721008301","104.627479553223","104.018157958984","103.33869934082","102.307182312012","101.986846923828","102.108108520508","102.540679931641","102.834442138672","102.849456787109","103.113922119141","103.153717041016","103.60147857666","103.487426757813","104.184196472168","104.629112243652","105.19068145752","105.476470947266","105.78727722168","",
"Switzerland","CHE","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE","","","","","","","","","","","","","","","","","","65.0624618530273","69.7728729248047","71.8855133056641","74.401481628418","77.0912322998047","79.2719802856445","82.0395202636719","82.6609268188477","84.6598129272461","86.8860778808594","89.2880783081055","91.7596130371094","91.1067276000977","89.9663772583008","90.8988037109375","90.2075881958008","92.1244201660156","93.7511215209961","95.9077377319336","96.6614227294922","","95.0344467163086","92.4533309936523","92.4159164428711","92.0064468383789","92.9567031860352","94.4007568359375","94.7845077514648","98.1966934204102","99.7978591918945","99.5271377563477","100.492050170898","102.422790527344","99.3205337524414","100.385513305664","99.4975433349609","102.341499328613","104.578193664551","104.177207946777","104.668266296387","103.106430053711","101.767143249512","101.835868835449","",
