"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"United Kingdom","GBR","Net domestic credit (current LCU)","FM.AST.DOMS.CN","11528000000","11886000000","15782000000","16946000000","18395000000","19616000000","20095000000","22308000000","24517000000","24334000000","25484000000","26161000000","33790000000","42595000000","50043000000","54067000000","56757000000","55556000000","64453000000","72632000000","84402000000","108624000000","126554000000","143181000000","168633000000","192842000000","225224000000","395227000000","481151000000","602871000000","674265000000","689757000000","705172000000","730176000000","791867000000","876879000000","961477000000","1015592000000","1052613000000","1130878000000","1270660000000","1387055000000","1513913000000","1651113000000","1843447000000","2030436000000","2279588000000","2636053000000","3060871000000","3195126940572.71","3258357764950","3223641343521.33","3238703043276.67","3154043127736","3065589974326.67","3043356000000","3254907000000","3413314000000","3472605000000","3576631000000","4002323000000",
"United Kingdom","GBR","Marine protected areas (% of territorial waters)","ER.MRN.PTMR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.23542286","28.8733055538075","28.8733055538075","","",
"United Kingdom","GBR","Population in urban agglomerations of more than 1 million (% of total population)","EN.URB.MCTY.TL.ZS","31.4158778625954","31.1495681818182","30.732165258216","30.3514147250699","30.0052240740741","29.6663192147648","29.3584069096133","29.0580067560189","28.775984075839","28.5179111409723","28.2673828782904","28.001521677055","27.7039813722","27.4509829044384","27.2362548131358","27.043065638906","26.8563982673583","26.6745497859432","26.4843325485158","26.2740855055414","26.0582709701579","25.9143560080036","25.9275101746662","25.9228416784467","25.8863322141023","25.8324204582019","25.7777366668951","25.7283601560155","25.6769780007763","25.6161922154204","25.5460011885916","25.5402199502421","25.5592362832062","25.5862519498476","25.6099960347871","25.6315884633025","25.6562446543957","25.6803004491627","25.6961765322056","25.7016431449898","25.7014652150866","25.7080853610269","25.7605922296837","25.8023406382459","25.8177560959997","25.8024152696554","25.7748769779587","25.859863130416","25.9439938796571","26.036214114943","26.1226120072431","26.2096915828799","26.2989112360139","26.3949132077828","26.474442132074","26.539844090149","26.615438219889","26.7126836084165","26.8304584761102","26.9586881996074","27.0830568275586",
"United Kingdom","GBR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","26.1142209310565","25.0497124738002","25.4425395497944","24.9619070192666","22.8719064454719","21.5235369485998","19.7556497417506","18.2983521248916","18.0937078884627","17.5842715397722","18.0595906772548","17.2302737520129","18.141504733433","17.4218170922109","18.4354255944879","17.9643005973052","17.8703369589498","18.2141772664395","17.9775280898876","18.1409608192485","18.4441172346095","18.7498872553441","18.9152241783821","19.2762269248086","19.1147973025347","20.0445311349919","19.970249829743","19.0890990542558","18.346939503048","17.5019641519431","17.4617954757079","18.5689796792972","18.5053250762682","19.5249764373233","20.1449026017472","19.72823547734","21.0725528406536","20.3626629149813","20.5567202422548","19.9036135175213","19.5509929962583","19.6157149792733","19.1313380010772","18.7915680306617","19.4120076596703","18.6821048667985","17.8525153512478","17.4259134938141","19.6153694736428","20.2625620482452","21.7633858350286","19.0658638934501","20.1311347701896","20.8275892738026","19.0613966261279","","","","","","",
"United Kingdom","GBR","Agricultural nitrous oxide emissions (% of total)","EN.ATM.NOXE.AG.ZS","","","","","","","","","","","33.8181573839585","34.2395936485421","34.7373399939994","36.5338750781196","31.6732404173942","30.5576213236749","26.5693527513638","27.2670621930897","26.7804686187807","27.3977918579633","30.840276222126","31.2392201538301","33.9631716838769","34.1123604528447","34.4308829844337","34.2327330880326","36.6078126485972","35.965535610257","38.7496614262638","38.6547672588028","43.3533608711979","43.2640059958778","47.1320677689324","51.0840707964602","50.881445570736","52.4415171473995","52.704861903675","52.6808122290669","52.3939187656002","67.1025864574252","66.6955517042172","68.2328605200946","72.5644248900063","72.6329034287512","70.7631014403923","72.3824451410658","73.8171355498721","73.1622306717364","74.4118594908153","","","","","","","","","","","","",
"United Kingdom","GBR","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.569182392942357","0.570354963408574","0.538513193537349","0.501699438037455","0.468528396381623","0.438295005789777","0.426226362661615","0.388585423620989","0.379033480704545","0.363867302168009","0.340035424160218","0.33120213459799","0.307302712603836","0.29938930787241","0.282000496282493","0.273309178398121","0.255461230129977","0.241744387485749","0.225774145902554","0.212102868680641","0.209859015174963","0.187949648573323","0.190384440583145","0.175661924864276","0.154437353170995","0.143279725358255","0.129376115430732","0.119602771189185","0.11348144445773","","",
"United Kingdom","GBR","GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.67855715018625","8.30041171519981","8.36358806778338","8.48575625777056","8.74418060701614","8.95039942244652","8.78888507522259","9.48789502290402","9.69064417598647","9.95516181201299","10.2793806775779","10.4543993128063","10.9169860538541","11.0582772824705","11.3676680296217","11.6081711639864","12.1085005528109","12.8483760225647","13.0184263648597","13.2226339910572","13.0463557953097","14.2755803321976","14.050775337528","14.4833212628618","15.9287711285688","16.2925612447352","","","","","",
"United Kingdom","GBR","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.65787128053369","5.92485084361223","5.87744270248762","5.78463253690252","5.60407068783096","5.47548291832077","5.56311124752267","5.24372885145002","5.12296891678055","4.98091612188099","4.81793687756031","4.70568221609946","4.48998981896257","4.41946228948578","4.2936071041826","4.18819530567367","4.0120973786369","3.76939299228527","3.72864940901435","3.66894172656006","3.74016795806459","3.40085679343243","3.46520061199229","3.35283107405877","3.06887818214771","3.01731446844954","","","","","",
"United Kingdom","GBR","Net ODA received (% of GNI)","DT.ODA.ODAT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net official flows from UN agencies, UNECE (current US$)","DT.NFL.UNEC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net financial flows, others (NFL, current US$)","DT.NFL.MOTH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","IBRD loans and IDA credits (DOD, current US$)","DT.DOD.MWBG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net ODA provided to the least developed countries (% of GNI)","DC.ODA.TLDC.GN.ZS","0.0969009407858329","0.121771791218754","0.132092679319694","0.112698412698413","0.150806021138038","0.131378007556174","0.13196828358209","0.121721902017291","0.0753729188721008","0.0667096936122914","0.0490334557488196","0.0531793464775152","0.0583101820129813","0.0483878031422784","0.0547128735876027","0.0661821857705327","0.0621376906775951","0.0670658115815131","0.0843812631088324","0.0900170383769156","0.0835256969048483","0.0744127329403653","0.0628320866649471","0.0564055105965437","0.0542177681220361","0.0612726907595456","0.0513674090344418","0.0547327828557131","0.0625631887114958","0.0584828967047812","0.0488937143415454","0.0572953080041689","0.0571005351222649","0.0443005650818592","0.0551054912060824","0.0499578610557591","0.0485014366732271","0.0426920456989689","0.0487524715800739","0.0434845503914819","0.0715794707363827","0.0748704076271849","0.0540057534581588","0.0745466598689031","0.101012206431526","0.0767715290555681","0.0887554103889577","0.0836277220286689","0.0962742003473242","0.115341499012488","0.113871833196401","0.135982012995497","0.122996533631454","0.139869092992151","0.138378931531769","0.144929262692319","0.123164425939665","","","","",
"United Kingdom","GBR","Net bilateral aid flows from DAC donors, Iceland (current US$)","DC.DAC.ISLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","49.645180366647","50.8500373289071","48.1467416514736","49.0995805578029","50.222614288745","45.1639633328167","43.1340179203738","40.3220835286172","37.3025438986216","39.0471865923597","38.8769796021445","36.5890192184946","33.0128584691745","29.2500015310832","28.2318184665563","25.8016560476755","22.0186171552878","21.7386970639135","23.7025544789702","24.5973200487051","24.0620927054017","22.4795580626207","22.0437766343314","21.4928820408513","20.9928411683493","20.1120920632888","18.8093461139848","18.0342632747643","16.9470355202334","14.1297747574637","14.6077053837821","14.1866543994702","13.3960810588054","12.8235758960138","12.9813885565876","12.0938429778316","10.4700304442697","9.55672039172184","10.4346709538877","8.55523660332246","8.88309674370136","9.44240224067713","9.52376063708862","8.82016333612278","8.52806365664441","8.67969131515891","8.23663963732815","8.02120699583749","7.6622516981432","8.02742936258599","5.96955830539466",
"United Kingdom","GBR","Portfolio investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","-11999990.4168076","-1613180551.68909","255506646.5166","-1260910265.33164","-5246493759.18881","690317822.149924","-882500664.647054","-3141714138.36977","2197928872.62054","-1748317816.09822","4784919732.5626","8930164441.53742","13077366304.3592","8501251233.45596","14243522233.8481","17546886462.3294","-3393537737.4979","-68320904254.6068","-32453773617.5207","33715961159.402","6106006796.83821","38680410246.83","33077939198.7394","89915828291.1182","-78480400272.7344","2905678029.17049","25371754220.5975","41346954384.0869","18073369968.3304","-153978078972.8","-159803672303.571","182508167621.191","-63527997041.1485","-146313483941.52","-2048360124.83087","-74638678538.111","128407937970.241","-153228429212.174","-762911225422.977","-204624260706.412","-196600659048.569","-219929016856.8","280814475549.812","-284751136190.697","16514080401.1838","-232449593730.658","-208408637375.915","-124479367593.416","-362080061931.372","44242126818.5774","-11185824424.7389",
"United Kingdom","GBR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","283199773.83666","299450940.254297","344806903.420034","392037160.373105","465540514.675228","529813643.957797","532968474.502432","573322721.214198","698415871.670825","753020243.440969","924694770.430651","900259104.150979","810989857.857409","827232728.505504","903266514.754585","807266041.752932","1035088153.34853","1938146288.73616","2331718494.71769","2600777859.11888","3574748479.59435","3370457080.53713","3577319474.46994","3603459888.28496","4472337548.49041","5198358488.48013","6320330299.39602","6137005611.39948","6652282989.14554","6876242875.88669","6231366101.48823","6337780662.27661","8034673756.08014","8315099546.30331","9064530946.0901","10255650199.2258","10205648045.8463","9160857689.88139","10800615261.4203","10159394286.3638","10491597032.63","11470409313.2943","10205919877.3753","10922676494.5507","12490112662.1344","13122889841.0828","12155083351.0486","12839465034.4063","15126540254.6674","17487847598.2028","16043016246.8327",
"United Kingdom","GBR","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183648.9219","","","","","","","","","","183648.9219","","","","","","","","","","183648.9219","","","","","","","","","","",
"United Kingdom","GBR","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","81.8418550820485","81.7550531145373","81.6227834497582","81.440912660687","80.9531682718142","80.808498325962","80.8250320340594","80.2959533749432","80.1058157318233","77.9109659818956","77.8861654197495","77.5265572686314","77.2785516471707","77.0388128797586","76.8114743934196","76.7494729880544","76.4270656801554","76.3774645558633","76.2699954532303","76.3402637126441","75.7243830860166","75.5631794320671","75.2945066754846","75.2366386971438","75.096102178316","74.9390319513909","74.8811639730501","76.1501260695242","75.6665151076758","75.2407721241681","74.9927665027074","74.6910263299301","72.4755094448807","71.9588310668375","71.8348282561071","72.3101723639069","72.6863142231224","72.4093746124912","71.1734799322118","70.1194560410036","70.0739883437358","70.1690571652957","70.0863886248088","70.4790641921217","70.0863886248088","73.7320712602819","72.9425866986318","73.0955234985326","71.6116231967925","71.1941470673335","70.9461414458728","71.020543132311","71.3024428553714","71.2272144835283","70.8386723432398","71.7148836440293","72.1950667548465","71.7185202331253","","",
"United Kingdom","GBR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8645976706169","20.6006208128329","20.4516083146241","23.2864741654539","23.2889306751297","23.4467999859733","23.5743828084354","22.1921749038738","22.3227525361869","23.545901668317","22.6067215780448","22.3195577196817","23.0832621600835","22.9971626809682",
"United Kingdom","GBR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","10609000000","11074000000","11374000000","12258000000","12880000000","13810000000","14770000000","14493000000","15461000000","17645000000","19430000000","22098000000","23985000000","29637000000","38197000000","43423000000","45356000000","55860000000","67887000000","86397000000","110134000000","102244000000","96984000000","91619000000","93881000000","101252000000","107093000000","131257000000","145165000000","152345000000","185172000000","184964000000","190003000000","181381000000","205079000000","237953000000","258527000000","280406000000","273949000000","272167000000","283173000000","274676000000","281409000000","308651000000","349734000000","393458000000","453735000000","446805000000","477475000000","358158000000","420182000000","510380000000","478780000000","546755000000","510789000000","465850000000","410856000000","440997000000","486439000000","469684000000","404681000000",
"United Kingdom","GBR","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","34.6789696270666","30.8015261801814","23.3061331544092","24.6247718946109","25.1666114421525","28.0816393871641","27.0055767239068","28.1796692688029","26.0795242178876","22.5822102558469","22.0277038533066","22.558685118263","25.0171028194923","25.7067572604603","28.0382708123449","27.1421284869709","25.1444750157385","21.8638944464725","20.0720758457569","21.7917279597196","23.4178380703779","25.3375224931253","25.3640924598516","27.1642437795594","27.9257962062064","28.6720343031109","30.5689439364178","28.0780534131522","29.4599224249254","33.5563107958248","32.2760644039432","33.3586633229955","32.7742132989423","31.7913949894642","33.2209712657061","34.8168147287581","35.6662207445312","36.5566810183375","39.3994270384827","41.8984524061839","43.332197761881","43.5640594357514","45.1662935214212","45.5795359428257","45.237680078158","44.9765056416563","46.4663576504765","48.5107780945693","50.3155076508371","51.1999123090407","68.4176748703127",
"United Kingdom","GBR","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","26.7552215401898","27.6556830344014","30.5024969743468","32.7067210364222","34.4121568443563","38.2460698293735","40.5642210747434","42.4135480428849","43.8741967715432","46.2576835467892","50.6929533350642","52.0589989007085","47.2338004369378","48.8001603323163","50.9495187129492","55.2755739381119","61.2305987567666","62.0627537714578","60.6720414958437","60.8113621462675","63.0019938538284","65.5560261375116","64.8550993050642","66.5066900736758","71.2377405434234","73.4860330220245","76.2352341728282","76.5981415747951","75.6965396409699","75.0724420808445","74.4909817031741","77.2377848406016","79.0594235976611","79.8571104969513","80.0788739526534","80.9362065227874","82.2503207607273","82.8706561391548","75.9882364777264","74.3769629888783","76.9131307669005","76.005108539962","76.0752383265473","74.1435545338644","71.5606240330501","70.7437135303003","65.4010725914517","57.697690065646","65.7750233490983","63.8021096523806","60.4120146851114","65.6442343807534","70.317336715208","73.7882582715378","69.9185823714599","70.6809763088915","70.0932236611662","66.2739036394346","63.8979810321131",
